production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
1574,5,2025-12-06,Afternoon,949,62,8.0,1574,2025-12-06,956,99.27,1011,6.13,118.62,19,1,1.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,12,5,1,1,927.0,2.83,921.67,5.34
1575,5,2025-12-06,Night,881,23,8.0,1575,2025-12-06,951,92.64,904,2.54,110.12,3,1,0.33,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,12,5,1,2,949.0,6.13,943.33,5.2
1588,5,2025-12-07,Morning,896,60,8.0,1588,2025-12-07,924,96.97,956,6.28,112.0,13,1,1.36,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,12,6,1,0,881.0,2.54,919.0,3.83
1589,5,2025-12-07,Afternoon,925,38,8.0,1589,2025-12-07,926,99.89,963,3.95,115.62,11,1,1.14,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,12,6,1,1,896.0,6.28,908.67,4.98
1590,5,2025-12-07,Night,904,54,8.0,1590,2025-12-07,927,97.52,958,5.64,113.0,8,1,0.84,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,7,12,6,1,2,925.0,3.95,900.67,4.26
1603,5,2025-12-08,Morning,1006,44,8.0,1603,2025-12-08,940,107.02,1050,4.19,125.75,17,1,1.62,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,12,0,0,0,904.0,5.64,908.33,5.29
1604,5,2025-12-08,Afternoon,995,54,8.0,1604,2025-12-08,956,104.08,1049,5.15,124.38,15,1,1.43,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,12,0,0,1,1006.0,4.19,945.0,4.59
1605,5,2025-12-08,Night,941,33,8.0,1605,2025-12-08,939,100.21,974,3.39,117.62,8,1,0.82,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,8,12,0,0,2,995.0,5.15,968.33,4.99
1618,5,2025-12-09,Morning,917,26,8.0,1618,2025-12-09,944,97.14,943,2.76,114.62,5,1,0.53,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,12,1,0,0,941.0,3.39,980.67,4.24
1619,5,2025-12-09,Afternoon,951,59,8.0,1619,2025-12-09,950,100.11,1010,5.84,118.88,9,1,0.89,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,12,1,0,1,917.0,2.76,951.0,3.77
1620,5,2025-12-09,Night,979,20,8.0,1620,2025-12-09,935,104.71,999,2.0,122.38,6,1,0.6,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,9,12,1,0,2,951.0,5.84,936.33,4.0
1633,5,2025-12-10,Morning,950,12,8.0,1633,2025-12-10,938,101.28,962,1.25,118.75,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,12,2,0,0,979.0,2.0,949.0,3.53
1634,5,2025-12-10,Afternoon,1087,13,8.0,1634,2025-12-10,910,119.45,1100,1.18,135.88,3,1,0.27,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,12,2,0,1,950.0,1.25,960.0,3.03
1635,5,2025-12-10,Night,846,58,8.0,1635,2025-12-10,935,90.48,904,6.42,105.75,22,1,2.43,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,10,12,2,0,2,1087.0,1.18,1005.33,1.48
1648,5,2025-12-11,Morning,981,25,8.0,1648,2025-12-11,939,104.47,1006,2.49,122.62,6,1,0.6,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,12,3,0,0,846.0,6.42,961.0,2.95
1649,5,2025-12-11,Afternoon,922,71,8.0,1649,2025-12-11,922,100.0,993,7.15,115.25,16,1,1.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,12,3,0,1,981.0,2.49,971.33,3.36
1650,5,2025-12-11,Night,927,52,8.0,1650,2025-12-11,949,97.68,979,5.31,115.88,13,1,1.33,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,11,12,3,0,2,922.0,7.15,916.33,5.35
1663,5,2025-12-12,Morning,955,13,8.0,1663,2025-12-12,896,106.58,968,1.34,119.38,4,1,0.41,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,12,4,0,0,927.0,5.31,943.33,4.98
1664,5,2025-12-12,Afternoon,922,15,8.0,1664,2025-12-12,980,94.08,937,1.6,115.25,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,12,4,0,1,955.0,1.34,934.67,4.6
1665,5,2025-12-12,Night,942,19,8.0,1665,2025-12-12,948,99.37,961,1.98,117.75,7,1,0.73,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,12,12,4,0,2,922.0,1.6,934.67,2.75
1678,5,2025-12-13,Morning,907,27,8.0,1678,2025-12-13,976,92.93,934,2.89,113.38,4,1,0.43,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,12,5,1,0,942.0,1.98,939.67,1.64
1679,5,2025-12-13,Afternoon,853,44,8.0,1679,2025-12-13,989,86.25,897,4.91,106.62,16,1,1.78,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,12,5,1,1,907.0,2.89,923.67,2.16
1680,5,2025-12-13,Night,927,37,8.0,1680,2025-12-13,923,100.43,964,3.84,115.88,14,1,1.45,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,13,12,5,1,2,853.0,4.91,900.67,3.26
1693,5,2025-12-14,Morning,943,63,8.0,1693,2025-12-14,975,96.72,1006,6.26,117.88,14,1,1.39,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,12,6,1,0,927.0,3.84,895.67,3.88
1694,5,2025-12-14,Afternoon,923,72,8.0,1694,2025-12-14,955,96.65,995,7.24,115.38,20,1,2.01,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,12,6,1,1,943.0,6.26,907.67,5.0
1695,5,2025-12-14,Night,853,11,8.0,1695,2025-12-14,957,89.13,864,1.27,106.62,2,1,0.23,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,14,12,6,1,2,923.0,7.24,931.0,5.78
1708,5,2025-12-15,Morning,911,33,8.0,1708,2025-12-15,978,93.15,944,3.5,113.88,5,1,0.53,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,12,0,0,0,853.0,1.27,906.33,4.92
1709,5,2025-12-15,Afternoon,855,64,8.0,1709,2025-12-15,941,90.86,919,6.96,106.88,20,1,2.18,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,12,0,0,1,911.0,3.5,895.67,4.0
1710,5,2025-12-15,Night,914,16,8.0,1710,2025-12-15,957,95.51,930,1.72,114.25,3,1,0.32,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,15,12,0,0,2,855.0,6.96,873.0,3.91
1723,5,2025-12-16,Morning,875,15,8.0,1723,2025-12-16,995,87.94,890,1.69,109.38,5,1,0.56,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,12,1,0,0,914.0,1.72,893.33,4.06
1724,5,2025-12-16,Afternoon,901,31,8.0,1724,2025-12-16,933,96.57,932,3.33,112.62,10,1,1.07,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,12,1,0,1,875.0,1.69,881.33,3.46
1725,5,2025-12-16,Night,999,56,8.0,1725,2025-12-16,980,101.94,1055,5.31,124.88,20,1,1.9,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,16,12,1,0,2,901.0,3.33,896.67,2.25
1738,5,2025-12-17,Morning,952,65,8.0,1738,2025-12-17,948,100.42,1017,6.39,119.0,22,1,2.16,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,12,2,0,0,999.0,5.31,925.0,3.44
1739,5,2025-12-17,Afternoon,978,39,8.0,1739,2025-12-17,969,100.93,1017,3.83,122.25,12,1,1.18,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,12,2,0,1,952.0,6.39,950.67,5.01
1740,5,2025-12-17,Night,935,34,8.0,1740,2025-12-17,908,102.97,969,3.51,116.88,7,1,0.72,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,17,12,2,0,2,978.0,3.83,976.33,5.18
1753,5,2025-12-18,Morning,878,27,8.0,1753,2025-12-18,993,88.42,905,2.98,109.75,8,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,12,3,0,0,935.0,3.51,955.0,4.58
1754,5,2025-12-18,Afternoon,952,45,8.0,1754,2025-12-18,965,98.65,997,4.51,119.0,10,1,1.0,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,12,3,0,1,878.0,2.98,930.33,3.44
1755,5,2025-12-18,Night,883,19,8.0,1755,2025-12-18,965,91.5,902,2.11,110.38,6,1,0.67,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,18,12,3,0,2,952.0,4.51,921.67,3.67
1768,5,2025-12-19,Morning,947,56,8.0,1768,2025-12-19,959,98.75,1003,5.58,118.38,12,1,1.2,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,12,4,0,0,883.0,2.11,904.33,3.2
1769,5,2025-12-19,Afternoon,948,34,8.0,1769,2025-12-19,968,97.93,982,3.46,118.5,13,1,1.32,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,12,4,0,1,947.0,5.58,927.33,4.07
1770,5,2025-12-19,Night,919,44,8.0,1770,2025-12-19,929,98.92,963,4.57,114.88,14,1,1.45,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,19,12,4,0,2,948.0,3.46,926.0,3.72
1783,5,2025-12-20,Morning,883,50,8.0,1783,2025-12-20,959,92.08,933,5.36,110.38,15,1,1.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,12,5,1,0,919.0,4.57,938.0,4.54
1784,5,2025-12-20,Afternoon,859,11,8.0,1784,2025-12-20,939,91.48,870,1.26,107.38,2,1,0.23,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,12,5,1,1,883.0,5.36,916.67,4.46
1785,5,2025-12-20,Night,926,54,8.0,1785,2025-12-20,978,94.68,980,5.51,115.75,11,1,1.12,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,20,12,5,1,2,859.0,1.26,887.0,3.73
1798,5,2025-12-21,Morning,1003,30,8.0,1798,2025-12-21,935,107.27,1033,2.9,125.38,6,1,0.58,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,12,6,1,0,926.0,5.51,889.33,4.04
1799,5,2025-12-21,Afternoon,1021,39,8.0,1799,2025-12-21,941,108.5,1060,3.68,127.62,8,1,0.75,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,12,6,1,1,1003.0,2.9,929.33,3.22
1800,5,2025-12-21,Night,905,36,8.0,1800,2025-12-21,925,97.84,941,3.83,113.12,6,1,0.64,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,21,12,6,1,2,1021.0,3.68,983.33,4.03
1813,5,2025-12-22,Morning,887,47,8.0,1813,2025-12-22,937,94.66,934,5.03,110.88,15,1,1.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,12,0,0,0,905.0,3.83,976.33,3.47
1814,5,2025-12-22,Afternoon,960,59,8.0,1814,2025-12-22,956,100.42,1019,5.79,120.0,11,1,1.08,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,12,0,0,1,887.0,5.03,937.67,4.18
1815,5,2025-12-22,Night,941,65,8.0,1815,2025-12-22,911,103.29,1006,6.46,117.62,12,1,1.19,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,22,12,0,0,2,960.0,5.79,917.33,4.88
1828,5,2025-12-23,Morning,972,37,8.0,1828,2025-12-23,966,100.62,1009,3.67,121.5,13,1,1.29,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,12,1,0,0,941.0,6.46,929.33,5.76
1829,5,2025-12-23,Afternoon,947,28,8.0,1829,2025-12-23,944,100.32,975,2.87,118.38,6,1,0.62,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,12,1,0,1,972.0,3.67,957.67,5.31
1830,5,2025-12-23,Night,900,42,8.0,1830,2025-12-23,975,92.31,942,4.46,112.5,11,1,1.17,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,23,12,1,0,2,947.0,2.87,953.33,4.33
1843,5,2025-12-24,Morning,965,17,8.0,1843,2025-12-24,981,98.37,982,1.73,120.62,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,12,2,0,0,900.0,4.46,939.67,3.67
1844,5,2025-12-24,Afternoon,958,9,8.0,1844,2025-12-24,979,97.85,967,0.93,119.75,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,12,2,0,1,965.0,1.73,937.33,3.02
1845,5,2025-12-24,Night,893,24,8.0,1845,2025-12-24,964,92.63,917,2.62,111.62,5,1,0.55,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,24,12,2,0,2,958.0,0.93,941.0,2.37
1858,5,2025-12-25,Morning,943,29,8.0,1858,2025-12-25,949,99.37,972,2.98,117.88,9,1,0.93,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,12,3,0,0,893.0,2.62,938.67,1.76
1859,5,2025-12-25,Afternoon,997,57,8.0,1859,2025-12-25,942,105.84,1054,5.41,124.62,19,1,1.8,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,12,3,0,1,943.0,2.98,931.33,2.18
1860,5,2025-12-25,Night,892,28,8.0,1860,2025-12-25,920,96.96,920,3.04,111.5,8,1,0.87,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,25,12,3,0,2,997.0,5.41,944.33,3.67
1873,5,2025-12-26,Morning,974,12,8.0,1873,2025-12-26,966,100.83,986,1.22,121.75,3,1,0.3,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,12,4,0,0,892.0,3.04,944.0,3.81
1874,5,2025-12-26,Afternoon,949,42,8.0,1874,2025-12-26,942,100.74,991,4.24,118.62,12,1,1.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,12,4,0,1,974.0,1.22,954.33,3.22
1875,5,2025-12-26,Night,886,27,8.0,1875,2025-12-26,925,95.78,913,2.96,110.75,7,1,0.77,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,26,12,4,0,2,949.0,4.24,938.33,2.83
1888,5,2025-12-27,Morning,916,71,8.0,1888,2025-12-27,935,97.97,987,7.19,114.5,14,1,1.42,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,12,5,1,0,886.0,2.96,936.33,2.81
1889,5,2025-12-27,Afternoon,906,30,8.0,1889,2025-12-27,919,98.59,936,3.21,113.25,7,1,0.75,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,12,5,1,1,916.0,7.19,917.0,4.8
1890,5,2025-12-27,Night,923,41,8.0,1890,2025-12-27,950,97.16,964,4.25,115.38,7,1,0.73,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,27,12,5,1,2,906.0,3.21,902.67,4.45
1903,5,2025-12-28,Morning,918,19,8.0,1903,2025-12-28,960,95.62,937,2.03,114.75,6,1,0.64,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,12,6,1,0,923.0,4.25,915.0,4.88
1904,5,2025-12-28,Afternoon,891,54,8.0,1904,2025-12-28,926,96.22,945,5.71,111.38,10,1,1.06,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,12,6,1,1,918.0,2.03,915.67,3.16
1905,5,2025-12-28,Night,1016,72,8.0,1905,2025-12-28,936,108.55,1088,6.62,127.0,28,1,2.57,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,28,12,6,1,2,891.0,5.71,910.67,4.0
1918,5,2025-12-29,Morning,926,65,8.0,1918,2025-12-29,947,97.78,991,6.56,115.75,11,1,1.11,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,12,0,0,0,1016.0,6.62,941.67,4.79
1919,5,2025-12-29,Afternoon,947,47,8.0,1919,2025-12-29,922,102.71,994,4.73,118.38,16,1,1.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,12,0,0,1,926.0,6.56,944.33,6.3
1920,5,2025-12-29,Night,828,62,8.0,1920,2025-12-29,950,87.16,890,6.97,103.5,21,1,2.36,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,29,12,0,0,2,947.0,4.73,963.0,5.97
1933,5,2025-12-30,Morning,948,36,8.0,1933,2025-12-30,945,100.32,984,3.66,118.5,9,1,0.91,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,12,1,0,0,828.0,6.97,900.33,6.09
1934,5,2025-12-30,Afternoon,983,75,8.0,1934,2025-12-30,923,106.5,1058,7.09,122.88,28,1,2.65,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,12,1,0,1,948.0,3.66,907.67,5.12
1935,5,2025-12-30,Night,1020,25,8.0,1935,2025-12-30,943,108.17,1045,2.39,127.5,4,1,0.38,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,30,12,1,0,2,983.0,7.09,919.67,5.91
1948,5,2025-12-31,Morning,883,13,8.0,1948,2025-12-31,946,93.34,896,1.45,110.38,4,1,0.45,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,31,12,2,0,0,1020.0,2.39,983.67,4.38
1949,5,2025-12-31,Afternoon,997,71,8.0,1949,2025-12-31,969,102.89,1068,6.65,124.62,17,1,1.59,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,31,12,2,0,1,883.0,1.45,962.0,3.64
1950,5,2025-12-31,Night,1005,49,8.0,1950,2025-12-31,954,105.35,1054,4.65,125.62,10,1,0.95,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,31,12,2,0,2,997.0,6.65,966.67,3.5
1963,5,2026-01-01,Morning,991,31,8.0,1963,2026-01-01,950,104.32,1022,3.03,123.88,9,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,1,3,0,0,1005.0,4.65,961.67,4.25
1964,5,2026-01-01,Afternoon,956,35,8.0,1964,2026-01-01,947,100.95,991,3.53,119.5,6,1,0.61,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,1,3,0,1,991.0,3.03,997.67,4.78
1965,5,2026-01-01,Night,916,20,8.0,1965,2026-01-01,946,96.83,936,2.14,114.5,7,1,0.75,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,1,1,3,0,2,956.0,3.53,984.0,3.74
1978,5,2026-01-02,Morning,949,13,8.0,1978,2026-01-02,953,99.58,962,1.35,118.62,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,1,4,0,0,916.0,2.14,954.33,2.9
1979,5,2026-01-02,Afternoon,898,35,8.0,1979,2026-01-02,948,94.73,933,3.75,112.25,12,1,1.29,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,1,4,0,1,949.0,1.35,940.33,2.34
1980,5,2026-01-02,Night,946,45,8.0,1980,2026-01-02,928,101.94,991,4.54,118.25,15,1,1.51,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,2,1,4,0,2,898.0,3.75,921.0,2.41
1993,5,2026-01-03,Morning,943,26,8.0,1993,2026-01-03,944,99.89,969,2.68,117.88,4,1,0.41,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,1,5,1,0,946.0,4.54,931.0,3.21
1994,5,2026-01-03,Afternoon,988,57,8.0,1994,2026-01-03,932,106.01,1045,5.45,123.5,20,1,1.91,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,1,5,1,1,943.0,2.68,929.0,3.66
1995,5,2026-01-03,Night,985,60,8.0,1995,2026-01-03,942,104.56,1045,5.74,123.12,10,1,0.96,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,3,1,5,1,2,988.0,5.45,959.0,4.22
2008,5,2026-01-04,Morning,932,10,8.0,2008,2026-01-04,951,98.0,942,1.06,116.5,2,1,0.21,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,1,6,1,0,985.0,5.74,972.0,4.62
2009,5,2026-01-04,Afternoon,939,67,8.0,2009,2026-01-04,901,104.22,1006,6.66,117.38,20,1,1.99,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,1,6,1,1,932.0,1.06,968.33,4.08
2010,5,2026-01-04,Night,972,50,8.0,2010,2026-01-04,958,101.46,1022,4.89,121.5,9,1,0.88,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,4,1,6,1,2,939.0,6.66,952.0,4.49
2023,5,2026-01-05,Morning,972,73,8.0,2023,2026-01-05,930,104.52,1045,6.99,121.5,11,1,1.05,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,1,0,0,0,972.0,4.89,947.67,4.2
2024,5,2026-01-05,Afternoon,954,10,8.0,2024,2026-01-05,932,102.36,964,1.04,119.25,3,1,0.31,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,1,0,0,1,972.0,6.99,961.0,6.18
2025,5,2026-01-05,Night,1022,57,8.0,2025,2026-01-05,967,105.69,1079,5.28,127.75,10,1,0.93,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,5,1,0,0,2,954.0,1.04,966.0,4.31
2038,5,2026-01-06,Morning,959,74,8.0,2038,2026-01-06,952,100.74,1033,7.16,119.88,13,1,1.26,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,1,1,0,0,1022.0,5.28,982.67,4.44
2039,5,2026-01-06,Afternoon,890,50,8.0,2039,2026-01-06,943,94.38,940,5.32,111.25,11,1,1.17,147.78,68,2.17,8760.0,8612.22,98.31,34.87,1.03,77.81,32.24,2190,33,65.47,1.98,136569.48,23,6,1,1,0,1,959.0,7.16,978.33,4.49
